Дата;Название;Валюта;Цена
2021-11-10;Home Depot Inc (HD);$;408,99
2021-11-10;Honeywell International Inc (HON);$;205,77
2021-11-10;International Business Machines (IBM);$;100,15
2021-11-10;Intel Corporation (INTC);$;27,86
2021-11-10;Johnson & Johnson (JNJ);$;137,26
2021-11-10;JPMorgan Chase & Co (JPM);$;167,39
2021-11-10;McDonald’s Corporation (MCD);$;241,05
2021-11-10;Merck & Company Inc (MRK);$;63,05
2021-11-10;Microsoft Corporation (MSFT);$;336,89
2021-11-10;Nike Inc (NKE);$;181,03
2021-11-10;Procter & Gamble Company (PG);$;157,94
2021-11-10;Salesforce,com Inc (CRM);$;288,77
2021-11-10;The Travelers Companies Inc (TRV);$;121,37
2021-11-10;UnitedHealth Group Incorporated (UNH);$;455,58
2021-11-10;Verizon Communications Inc (VZ);$;75,90
2021-11-10;Visa Inc Class A (V);$;153,08
2021-11-10;Walgreens Boots Alliance Inc (WBA);$;83,53
2021-11-10;Walmart Inc (WMT);$;117,13
2021-11-10;Walt Disney Company (DIS);$;176,06
2021-11-10;Ford Motor Company (F);$;6,05
2021-11-10;NVIDIA Corporation (NVDA);$;340,99
2021-11-10;Cisco Systems Inc (CSCO);$;99,19
2021-11-10;Vale SA ADR (VALE);$;44,16
2021-11-10;Pfizer Inc (PFE);$;94,13
2021-11-10;Bank of America Corp (BAC);$;17,42
2021-11-10;Activision Blizzard Inc (ATVI);$;18,44
2021-11-10;General Motors Company (GM);$;28,50
2021-11-10;Tesla Inc (TSLA);$;1108,93
2021-11-10;United States Steel Corporation (X);$;4,02
2021-11-10;Micron Technology Inc (MU);$;34,61
2021-11-10;Transocean Ltd (RIG);$;8,07
2021-11-10;Western Union Co (WU);$;10,93
2021-11-10;Discovery Communications C Inc (DISCK);$;8,95
2021-11-10;Altria Group (MO);$;88,55
2021-11-10;Coterra Energy Inc (CTRA);$;49,79
2021-11-10;JetBlue Airways Corp (JBLU);$;54,43
2021-11-10;Oracle Corporation (ORCL);$;82,96
2021-11-10;Amazon.com Inc (AMZN);$;3414,87
2021-11-10;Philip Morris International Inc (PM);$;90,94
2021-11-10;Starbucks Corporation (SBUX);$;161,54
2021-11-11;American Express Company (AXP);$;144,44
2021-11-11;Amgen Inc (AMGN);$;224,78
2021-11-11;3M Company (MMM);$;143,86
2021-11-11;Apple Inc (AAPL);$;134,92
2021-11-11;Boeing Co (BA);$;204,38
2021-11-11;Caterpillar Inc (CAT);$;195,91
2021-11-11;Chevron Corp (CVX);$;133,50
2021-11-11;Coca-Cola Co (KO);$;53,83
2021-11-11;Dow Inc (DOW);$;44,47
2021-11-11;Goldman Sachs Group Inc (GS);$;366,70
2021-11-11;Home Depot Inc (HD);$;402,63
2021-11-11;Honeywell International Inc (HON);$;237,60
2021-11-11;International Business Machines (IBM);$;93,31
2021-11-11;Intel Corporation (INTC);$;90,18
2021-11-11;Johnson & Johnson (JNJ);$;124,92
2021-11-11;JPMorgan Chase & Co (JPM);$;116,38
2021-11-11;McDonald’s Corporation (MCD);$;207,92
2021-11-11;Merck & Company Inc (MRK);$;120,64
2021-11-11;Microsoft Corporation (MSFT);$;322,55
2021-11-11;Nike Inc (NKE);$;174,09
2021-11-11;Procter & Gamble Company (PG);$;144,10
2021-11-11;Salesforce,com Inc (CRM);$;235,71
2021-11-11;The Travelers Companies Inc (TRV);$;179,14
2021-11-11;UnitedHealth Group Incorporated (UNH);$;490,07
2021-11-11;Verizon Communications Inc (VZ);$;4,67
2021-11-11;Visa Inc Class A (V);$;233,98
2021-11-11;Walgreens Boots Alliance Inc (WBA);$;76,04
2021-11-11;Walmart Inc (WMT);$;156,12
2021-11-11;Walt Disney Company (DIS);$;149,42
2021-11-11;Ford Motor Company (F);$;21,06
2021-11-11;NVIDIA Corporation (NVDA);$;274,79
2021-11-11;Cisco Systems Inc (CSCO);$;38,80
2021-11-11;Vale SA ADR (VALE);$;18,63
2021-11-11;Pfizer Inc (PFE);$;34,95
2021-11-11;Bank of America Corp (BAC);$;33,44
2021-11-11;Activision Blizzard Inc (ATVI);$;83,24
2021-11-11;General Motors Company (GM);$;54,82
2021-11-11;Tesla Inc (TSLA);$;1085,41
2021-11-11;United States Steel Corporation (X);$;54,27
2021-11-11;Micron Technology Inc (MU);$;111,70
2021-11-11;Transocean Ltd (RIG);$;13,56
2021-11-11;Western Union Co (WU);$;31,81
2021-11-11;Discovery Communications C Inc (DISCK);$;48,87
2021-11-11;Altria Group (MO);$;48,97
2021-11-11;Coterra Energy Inc (CTRA);$;1,95
2021-11-11;JetBlue Airways Corp (JBLU);$;33,33
2021-11-11;Oracle Corporation (ORCL);$;91,48
2021-11-11;Amazon.com Inc (AMZN);$;3427,71
2021-11-11;Philip Morris International Inc (PM);$;75,15
2021-11-11;Starbucks Corporation (SBUX);$;117,53
2021-11-12;American Express Company (AXP);$;110,98
2021-11-12;Amgen Inc (AMGN);$;160,94
2021-11-12;3M Company (MMM);$;206,80
2021-11-12;Apple Inc (AAPL);$;115,11
2021-11-12;Boeing Co (BA);$;187,92
2021-11-12;Caterpillar Inc (CAT);$;186,73
2021-11-12;Chevron Corp (CVX);$;96,11
2021-11-12;Coca-Cola Co (KO);$;81,20
2021-11-12;Dow Inc (DOW);$;10,98
2021-11-12;Goldman Sachs Group Inc (GS);$;375,06
2021-11-12;Home Depot Inc (HD);$;372,26
2021-11-12;Honeywell International Inc (HON);$;240,93
2021-11-12;International Business Machines (IBM);$;75,60
2021-11-12;Intel Corporation (INTC);$;27,32
2021-11-12;Johnson & Johnson (JNJ);$;143,14
2021-11-12;JPMorgan Chase & Co (JPM);$;189,82
2021-11-12;McDonald’s Corporation (MCD);$;279,46
2021-11-12;Merck & Company Inc (MRK);$;44,76
2021-11-12;Microsoft Corporation (MSFT);$;352,95
2021-11-12;Nike Inc (NKE);$;188,13
2021-11-12;Procter & Gamble Company (PG);$;122,71
2021-11-12;Salesforce,com Inc (CRM);$;268,80
2021-11-12;The Travelers Companies Inc (TRV);$;101,76
2021-11-12;UnitedHealth Group Incorporated (UNH);$;456,66
2021-11-12;Verizon Communications Inc (VZ);$;35,69
2021-11-12;Visa Inc Class A (V);$;208,81
2021-11-12;Walgreens Boots Alliance Inc (WBA);$;13,40
2021-11-12;Walmart Inc (WMT);$;145,18
2021-11-12;Walt Disney Company (DIS);$;193,71
2021-11-12;Ford Motor Company (F);$;66,92
2021-11-12;NVIDIA Corporation (NVDA);$;363,79
2021-11-12;Cisco Systems Inc (CSCO);$;58,03
2021-11-12;Vale SA ADR (VALE);$;37,63
2021-11-12;Pfizer Inc (PFE);$;51,55
2021-11-12;Bank of America Corp (BAC);$;51,01
2021-11-12;Activision Blizzard Inc (ATVI);$;49,69
2021-11-12;General Motors Company (GM);$;45,77
2021-11-12;Tesla Inc (TSLA);$;1107,35
2021-11-12;United States Steel Corporation (X);$;14,81
2021-11-12;Micron Technology Inc (MU);$;36,67
2021-11-12;Transocean Ltd (RIG);$;32,60
2021-11-12;Western Union Co (WU);$;17,25
2021-11-12;Discovery Communications C Inc (DISCK);$;0,08
2021-11-12;Altria Group (MO);$;28,77
2021-11-12;Coterra Energy Inc (CTRA);$;34,05
2021-11-12;JetBlue Airways Corp (JBLU);$;57,08
2021-11-12;Oracle Corporation (ORCL);$;131,69
2021-11-12;Amazon.com Inc (AMZN);$;3422,95
2021-11-12;Philip Morris International Inc (PM);$;41,52
2021-11-12;Starbucks Corporation (SBUX);$;121,14
2021-11-13;American Express Company (AXP);$;203,30
2021-11-13;Amgen Inc (AMGN);$;240,62
2021-11-13;3M Company (MMM);$;154,02
2021-11-13;Apple Inc (AAPL);$;168,53
2021-11-13;Boeing Co (BA);$;235,26
2021-11-13;Caterpillar Inc (CAT);$;235,28
2021-11-13;Chevron Corp (CVX);$;97,39
2021-11-13;Coca-Cola Co (KO);$;66,00
2021-11-13;Dow Inc (DOW);$;31,14
2021-11-13;Goldman Sachs Group Inc (GS);$;372,39
2021-11-13;Home Depot Inc (HD);$;450,26
2021-11-13;Honeywell International Inc (HON);$;172,68
2021-11-13;International Business Machines (IBM);$;99,26
2021-11-13;Intel Corporation (INTC);$;25,40
2021-11-13;Johnson & Johnson (JNJ);$;166,41
2021-11-13;JPMorgan Chase & Co (JPM);$;187,32
2021-11-13;McDonald’s Corporation (MCD);$;226,97
2021-11-13;Merck & Company Inc (MRK);$;113,52
2021-11-13;Microsoft Corporation (MSFT);$;348,64
2021-11-13;Nike Inc (NKE);$;180,38
2021-11-13;Procter & Gamble Company (PG);$;151,05
2021-11-13;Salesforce,com Inc (CRM);$;221,52
2021-11-13;The Travelers Companies Inc (TRV);$;127,24
2021-11-13;UnitedHealth Group Incorporated (UNH);$;420,57
2021-11-13;Verizon Communications Inc (VZ);$;27,94
2021-11-13;Visa Inc Class A (V);$;232,69
2021-11-13;Walgreens Boots Alliance Inc (WBA);$;23,93
2021-11-13;Walmart Inc (WMT);$;140,20
2021-11-13;Walt Disney Company (DIS);$;161,65
2021-11-13;Ford Motor Company (F);$;17,86
2021-11-13;NVIDIA Corporation (NVDA);$;307,68
2021-11-13;Cisco Systems Inc (CSCO);$;82,34
2021-11-13;Vale SA ADR (VALE);$;60,72
2021-11-13;Pfizer Inc (PFE);$;11,61
2021-11-13;Bank of America Corp (BAC);$;39,28
2021-11-13;Activision Blizzard Inc (ATVI);$;16,03
2021-11-13;General Motors Company (GM);$;58,58
2021-11-13;Tesla Inc (TSLA);$;1113,86
2021-11-13;United States Steel Corporation (X);$;55,84
2021-11-13;Micron Technology Inc (MU);$;127,89
2021-11-13;Transocean Ltd (RIG);$;44,99
2021-11-13;Western Union Co (WU);$;8,79
2021-11-13;Discovery Communications C Inc (DISCK);$;19,57
2021-11-13;Altria Group (MO);$;66,48
2021-11-13;Coterra Energy Inc (CTRA);$;44,31
2021-11-13;JetBlue Airways Corp (JBLU);$;15,83
2021-11-13;Oracle Corporation (ORCL);$;73,35
2021-11-13;Amazon.com Inc (AMZN);$;3471,22
2021-11-13;Philip Morris International Inc (PM);$;76,10
2021-11-13;Starbucks Corporation (SBUX);$;140,66
2021-11-14;American Express Company (AXP);$;157,41
2021-11-14;Amgen Inc (AMGN);$;245,04
2021-11-14;3M Company (MMM);$;193,95
2021-11-14;Apple Inc (AAPL);$;195,97
2021-11-14;Boeing Co (BA);$;241,43
2021-11-14;Caterpillar Inc (CAT);$;241,66
2021-11-14;Chevron Corp (CVX);$;134,79
2021-11-14;Coca-Cola Co (KO);$;35,71
2021-11-14;Dow Inc (DOW);$;96,38
2021-11-14;Goldman Sachs Group Inc (GS);$;392,78
2021-11-14;Home Depot Inc (HD);$;431,22
2021-11-14;Honeywell International Inc (HON);$;238,17
2021-11-14;International Business Machines (IBM);$;101,43
2021-11-14;Intel Corporation (INTC);$;56,58
2021-11-14;Johnson & Johnson (JNJ);$;120,82
2021-11-14;JPMorgan Chase & Co (JPM);$;138,91
2021-11-14;McDonald’s Corporation (MCD);$;245,98
2021-11-14;Merck & Company Inc (MRK);$;120,21
2021-11-14;Microsoft Corporation (MSFT);$;302,02
2021-11-14;Nike Inc (NKE);$;146,22
2021-11-14;Procter & Gamble Company (PG);$;117,50
2021-11-14;Salesforce,com Inc (CRM);$;260,86
2021-11-14;The Travelers Companies Inc (TRV);$;197,31
2021-11-14;UnitedHealth Group Incorporated (UNH);$;492,32
2021-11-14;Verizon Communications Inc (VZ);$;93,12
2021-11-14;Visa Inc Class A (V);$;190,21
2021-11-14;Walgreens Boots Alliance Inc (WBA);$;81,50
2021-11-14;Walmart Inc (WMT);$;163,68
2021-11-14;Walt Disney Company (DIS);$;139,37
2021-11-14;Ford Motor Company (F);$;8,64
2021-11-14;NVIDIA Corporation (NVDA);$;368,06
2021-11-14;Cisco Systems Inc (CSCO);$;100,23
2021-11-14;Vale SA ADR (VALE);$;35,73
2021-11-14;Pfizer Inc (PFE);$;4,97
2021-11-14;Bank of America Corp (BAC);$;36,86
2021-11-14;Activision Blizzard Inc (ATVI);$;90,60
2021-11-14;General Motors Company (GM);$;25,90
2021-11-14;Tesla Inc (TSLA);$;1111,71
2021-11-14;United States Steel Corporation (X);$;28,86
2021-11-14;Micron Technology Inc (MU);$;116,16
2021-11-14;Transocean Ltd (RIG);$;54,12
2021-11-14;Western Union Co (WU);$;9,15
2021-11-14;Discovery Communications C Inc (DISCK);$;20,70
2021-11-14;Altria Group (MO);$;62,34
2021-11-14;Coterra Energy Inc (CTRA);$;23,78
2021-11-14;JetBlue Airways Corp (JBLU);$;15,38
2021-11-14;Oracle Corporation (ORCL);$;44,47
2021-11-14;Amazon.com Inc (AMZN);$;3411,09
2021-11-14;Philip Morris International Inc (PM);$;125,75
2021-11-14;Starbucks Corporation (SBUX);$;155,26
2021-11-15;American Express Company (AXP);$;192,42
2021-11-15;Amgen Inc (AMGN);$;248,01
2021-11-15;3M Company (MMM);$;194,69
2021-11-15;Apple Inc (AAPL);$;133,77
2021-11-15;Boeing Co (BA);$;159,34
2021-11-15;Caterpillar Inc (CAT);$;163,28
2021-11-15;Chevron Corp (CVX);$;75,68
2021-11-15;Coca-Cola Co (KO);$;47,78
2021-11-15;Dow Inc (DOW);$;35,04
2021-11-15;Goldman Sachs Group Inc (GS);$;339,52
2021-11-15;Home Depot Inc (HD);$;401,56
2021-11-15;Honeywell International Inc (HON);$;170,57
2021-11-15;International Business Machines (IBM);$;129,40
2021-11-15;Intel Corporation (INTC);$;21,38
2021-11-15;Johnson & Johnson (JNJ);$;177,70
2021-11-15;JPMorgan Chase & Co (JPM);$;149,13
2021-11-15;McDonald’s Corporation (MCD);$;273,66
2021-11-15;Merck & Company Inc (MRK);$;29,01
2021-11-15;Microsoft Corporation (MSFT);$;296,62
2021-11-15;Nike Inc (NKE);$;164,77
2021-11-15;Procter & Gamble Company (PG);$;196,76
2021-11-15;Salesforce,com Inc (CRM);$;285,20
2021-11-15;The Travelers Companies Inc (TRV);$;129,19
2021-11-15;UnitedHealth Group Incorporated (UNH);$;436,70
2021-11-15;Verizon Communications Inc (VZ);$;34,69
2021-11-15;Visa Inc Class A (V);$;174,95
2021-11-15;Walgreens Boots Alliance Inc (WBA);$;36,96
2021-11-15;Walmart Inc (WMT);$;93,30
2021-11-15;Walt Disney Company (DIS);$;120,74
2021-11-15;Ford Motor Company (F);$;66,21
2021-11-15;NVIDIA Corporation (NVDA);$;286,18
2021-11-15;Cisco Systems Inc (CSCO);$;30,20
2021-11-15;Vale SA ADR (VALE);$;61,02
2021-11-15;Pfizer Inc (PFE);$;55,74
2021-11-15;Bank of America Corp (BAC);$;31,36
2021-11-15;Activision Blizzard Inc (ATVI);$;70,95
2021-11-15;General Motors Company (GM);$;92,65
2021-11-15;Tesla Inc (TSLA);$;1053,13
2021-11-15;United States Steel Corporation (X);$;54,80
2021-11-15;Micron Technology Inc (MU);$;106,70
2021-11-15;Transocean Ltd (RIG);$;12,22
2021-11-15;Western Union Co (WU);$;37,58
2021-11-15;Discovery Communications C Inc (DISCK);$;16,01
2021-11-15;Altria Group (MO);$;23,37
2021-11-15;Coterra Energy Inc (CTRA);$;13,40
2021-11-15;JetBlue Airways Corp (JBLU);$;39,48
2021-11-15;Oracle Corporation (ORCL);$;96,95
2021-11-15;Amazon.com Inc (AMZN);$;3434,13
2021-11-15;Philip Morris International Inc (PM);$;95,83
2021-11-15;Starbucks Corporation (SBUX);$;80,05
2021-11-16;American Express Company (AXP);$;113,26
2021-11-16;Amgen Inc (AMGN);$;203,43
2021-11-16;3M Company (MMM);$;171,33
2021-11-16;Apple Inc (AAPL);$;120,88
2021-11-16;Boeing Co (BA);$;166,19
2021-11-16;Caterpillar Inc (CAT);$;194,93
2021-11-16;Chevron Corp (CVX);$;90,01
2021-11-16;Coca-Cola Co (KO);$;61,48
2021-11-16;Dow Inc (DOW);$;13,57
2021-11-16;Goldman Sachs Group Inc (GS);$;337,99
2021-11-16;Home Depot Inc (HD);$;421,72
2021-11-16;Honeywell International Inc (HON);$;243,98
2021-11-16;International Business Machines (IBM);$;156,46
2021-11-16;Intel Corporation (INTC);$;56,81
2021-11-16;Johnson & Johnson (JNJ);$;179,66
2021-11-16;JPMorgan Chase & Co (JPM);$;197,27
2021-11-16;McDonald’s Corporation (MCD);$;235,48
2021-11-16;Merck & Company Inc (MRK);$;112,10
2021-11-16;Microsoft Corporation (MSFT);$;336,49
2021-11-16;Nike Inc (NKE);$;139,45
2021-11-16;Procter & Gamble Company (PG);$;148,21
2021-11-16;Salesforce,com Inc (CRM);$;263,70
2021-11-16;The Travelers Companies Inc (TRV);$;148,66
2021-11-16;UnitedHealth Group Incorporated (UNH);$;429,47
2021-11-16;Verizon Communications Inc (VZ);$;82,67
2021-11-16;Visa Inc Class A (V);$;238,60
2021-11-16;Walgreens Boots Alliance Inc (WBA);$;18,31
2021-11-16;Walmart Inc (WMT);$;93,74
2021-11-16;Walt Disney Company (DIS);$;115,27
2021-11-16;Ford Motor Company (F);$;27,33
2021-11-16;NVIDIA Corporation (NVDA);$;325,01
2021-11-16;Cisco Systems Inc (CSCO);$;11,64
2021-11-16;Vale SA ADR (VALE);$;49,97
2021-11-16;Pfizer Inc (PFE);$;61,33
2021-11-16;Bank of America Corp (BAC);$;88,42
2021-11-16;Activision Blizzard Inc (ATVI);$;95,73
2021-11-16;General Motors Company (GM);$;22,03
2021-11-16;Tesla Inc (TSLA);$;1124,47
2021-11-16;United States Steel Corporation (X);$;37,15
2021-11-16;Micron Technology Inc (MU);$;41,75
2021-11-16;Transocean Ltd (RIG);$;51,46
2021-11-16;Western Union Co (WU);$;29,72
2021-11-16;Discovery Communications C Inc (DISCK);$;16,46
2021-11-16;Altria Group (MO);$;4,50
2021-11-16;Coterra Energy Inc (CTRA);$;16,96
2021-11-16;JetBlue Airways Corp (JBLU);$;40,93
2021-11-16;Oracle Corporation (ORCL);$;84,42
2021-11-16;Amazon.com Inc (AMZN);$;3429,70
2021-11-16;Philip Morris International Inc (PM);$;137,97
2021-11-16;Starbucks Corporation (SBUX);$;142,71
2021-11-17;American Express Company (AXP);$;119,60
2021-11-17;Amgen Inc (AMGN);$;201,40
2021-11-17;3M Company (MMM);$;187,28
2021-11-17;Apple Inc (AAPL);$;142,07
2021-11-17;Boeing Co (BA);$;246,38
2021-11-17;Caterpillar Inc (CAT);$;181,36
2021-11-17;Chevron Corp (CVX);$;145,91
2021-11-17;Coca-Cola Co (KO);$;53,62
2021-11-17;Dow Inc (DOW);$;51,53
2021-11-17;Goldman Sachs Group Inc (GS);$;361,87
2021-11-17;Home Depot Inc (HD);$;368,08
2021-11-17;Honeywell International Inc (HON);$;195,89
2021-11-17;International Business Machines (IBM);$;88,13
2021-11-17;Intel Corporation (INTC);$;9,24
2021-11-17;Johnson & Johnson (JNJ);$;205,47
2021-11-17;JPMorgan Chase & Co (JPM);$;160,33
2021-11-17;McDonald’s Corporation (MCD);$;202,84
2021-11-17;Merck & Company Inc (MRK);$;117,03
2021-11-17;Microsoft Corporation (MSFT);$;285,35
2021-11-17;Nike Inc (NKE);$;137,29
2021-11-17;Procter & Gamble Company (PG);$;177,02
2021-11-17;Salesforce,com Inc (CRM);$;240,14
2021-11-17;The Travelers Companies Inc (TRV);$;197,44
2021-11-17;UnitedHealth Group Incorporated (UNH);$;477,20
2021-11-17;Verizon Communications Inc (VZ);$;53,64
2021-11-17;Visa Inc Class A (V);$;178,42
2021-11-17;Walgreens Boots Alliance Inc (WBA);$;81,49
2021-11-17;Walmart Inc (WMT);$;160,06
2021-11-17;Walt Disney Company (DIS);$;135,08
2021-11-17;Ford Motor Company (F);$;10,53
2021-11-17;NVIDIA Corporation (NVDA);$;305,11
2021-11-17;Cisco Systems Inc (CSCO);$;54,64
2021-11-17;Vale SA ADR (VALE);$;22,49
2021-11-17;Pfizer Inc (PFE);$;33,63
2021-11-17;Bank of America Corp (BAC);$;65,73
2021-11-17;Activision Blizzard Inc (ATVI);$;68,18
2021-11-17;General Motors Company (GM);$;12,36
2021-11-17;Tesla Inc (TSLA);$;1108,00
2021-11-17;United States Steel Corporation (X);$;35,29
2021-11-17;Micron Technology Inc (MU);$;63,59
2021-11-17;Transocean Ltd (RIG);$;28,32
2021-11-17;Western Union Co (WU);$;39,43
2021-11-17;Discovery Communications C Inc (DISCK);$;41,38
2021-11-17;Altria Group (MO);$;33,19
2021-11-17;Coterra Energy Inc (CTRA);$;36,19
2021-11-17;JetBlue Airways Corp (JBLU);$;31,32
2021-11-17;Oracle Corporation (ORCL);$;118,89
2021-11-17;Amazon.com Inc (AMZN);$;3426,87
2021-11-17;Philip Morris International Inc (PM);$;102,84
2021-11-17;Starbucks Corporation (SBUX);$;140,90
2021-11-18;American Express Company (AXP);$;204,08
2021-11-18;Amgen Inc (AMGN);$;211,41
2021-11-18;3M Company (MMM);$;191,20
2021-11-18;Apple Inc (AAPL);$;156,59
2021-11-18;Boeing Co (BA);$;207,70
2021-11-18;Caterpillar Inc (CAT);$;190,09
2021-11-18;Chevron Corp (CVX);$;87,64
2021-11-18;Coca-Cola Co (KO);$;63,48
2021-11-18;Dow Inc (DOW);$;84,39
2021-11-18;Goldman Sachs Group Inc (GS);$;370,24
2021-11-18;Home Depot Inc (HD);$;429,20
2021-11-18;Honeywell International Inc (HON);$;225,22
2021-11-18;International Business Machines (IBM);$;129,08
2021-11-18;Intel Corporation (INTC);$;41,99
2021-11-18;Johnson & Johnson (JNJ);$;127,79
2021-11-18;JPMorgan Chase & Co (JPM);$;158,98
2021-11-18;McDonald’s Corporation (MCD);$;284,15
2021-11-18;Merck & Company Inc (MRK);$;48,73
2021-11-18;Microsoft Corporation (MSFT);$;295,72
2021-11-18;Nike Inc (NKE);$;167,62
2021-11-18;Procter & Gamble Company (PG);$;121,74
2021-11-18;Salesforce,com Inc (CRM);$;272,08
2021-11-18;The Travelers Companies Inc (TRV);$;161,08
2021-11-18;UnitedHealth Group Incorporated (UNH);$;475,19
2021-11-18;Verizon Communications Inc (VZ);$;27,78
2021-11-18;Visa Inc Class A (V);$;220,54
2021-11-18;Walgreens Boots Alliance Inc (WBA);$;27,77
2021-11-18;Walmart Inc (WMT);$;112,87
2021-11-18;Walt Disney Company (DIS);$;130,16
2021-11-18;Ford Motor Company (F);$;15,47
2021-11-18;NVIDIA Corporation (NVDA);$;303,50
2021-11-18;Cisco Systems Inc (CSCO);$;77,57
2021-11-18;Vale SA ADR (VALE);$;36,75
2021-11-18;Pfizer Inc (PFE);$;18,88
2021-11-18;Bank of America Corp (BAC);$;21,34
2021-11-18;Activision Blizzard Inc (ATVI);$;46,29
2021-11-18;General Motors Company (GM);$;83,05
2021-11-18;Tesla Inc (TSLA);$;1090,54
2021-11-18;United States Steel Corporation (X);$;35,42
2021-11-18;Micron Technology Inc (MU);$;61,05
2021-11-18;Transocean Ltd (RIG);$;19,02
2021-11-18;Western Union Co (WU);$;13,91
2021-11-18;Discovery Communications C Inc (DISCK);$;1,96
2021-11-18;Altria Group (MO);$;88,26
2021-11-18;Coterra Energy Inc (CTRA);$;39,38
2021-11-18;JetBlue Airways Corp (JBLU);$;2,28
2021-11-18;Oracle Corporation (ORCL);$;127,63
2021-11-18;Amazon.com Inc (AMZN);$;3482,88
2021-11-18;Philip Morris International Inc (PM);$;114,84
2021-11-18;Starbucks Corporation (SBUX);$;64,48
2021-11-19;American Express Company (AXP);$;129,23
2021-11-19;Amgen Inc (AMGN);$;167,18
2021-11-19;3M Company (MMM);$;210,57
2021-11-19;Apple Inc (AAPL);$;164,02
2021-11-19;Boeing Co (BA);$;179,83
2021-11-19;Caterpillar Inc (CAT);$;168,92
2021-11-19;Chevron Corp (CVX);$;87,96
2021-11-19;Coca-Cola Co (KO);$;68,14
2021-11-19;Dow Inc (DOW);$;50,98
2021-11-19;Goldman Sachs Group Inc (GS);$;357,02
2021-11-19;Home Depot Inc (HD);$;427,31
2021-11-19;Honeywell International Inc (HON);$;230,71
2021-11-19;International Business Machines (IBM);$;73,48
2021-11-19;Intel Corporation (INTC);$;83,75
2021-11-19;Johnson & Johnson (JNJ);$;109,38
2021-11-19;JPMorgan Chase & Co (JPM);$;133,40
2021-11-19;McDonald’s Corporation (MCD);$;206,37
2021-11-19;Merck & Company Inc (MRK);$;85,67
2021-11-19;Microsoft Corporation (MSFT);$;341,19
2021-11-19;Nike Inc (NKE);$;150,72
2021-11-19;Procter & Gamble Company (PG);$;183,61
2021-11-19;Salesforce,com Inc (CRM);$;303,69
2021-11-19;The Travelers Companies Inc (TRV);$;162,46
2021-11-19;UnitedHealth Group Incorporated (UNH);$;441,72
2021-11-19;Verizon Communications Inc (VZ);$;33,75
2021-11-19;Visa Inc Class A (V);$;175,15
2021-11-19;Walgreens Boots Alliance Inc (WBA);$;39,50
2021-11-19;Walmart Inc (WMT);$;178,17
2021-11-19;Walt Disney Company (DIS);$;127,75
2021-11-19;Ford Motor Company (F);$;43,86
2021-11-19;NVIDIA Corporation (NVDA);$;318,57
2021-11-19;Cisco Systems Inc (CSCO);$;24,64
2021-11-19;Vale SA ADR (VALE);$;33,00
2021-11-19;Pfizer Inc (PFE);$;34,63
2021-11-19;Bank of America Corp (BAC);$;39,62
2021-11-19;Activision Blizzard Inc (ATVI);$;90,04
2021-11-19;General Motors Company (GM);$;93,69
2021-11-19;Tesla Inc (TSLA);$;1047,37
2021-11-19;United States Steel Corporation (X);$;17,72
2021-11-19;Micron Technology Inc (MU);$;37,15
2021-11-19;Transocean Ltd (RIG);$;13,68
2021-11-19;Western Union Co (WU);$;19,72
2021-11-19;Discovery Communications C Inc (DISCK);$;31,60
2021-11-19;Altria Group (MO);$;28,54
2021-11-19;Coterra Energy Inc (CTRA);$;11,86
2021-11-19;JetBlue Airways Corp (JBLU);$;8,44
2021-11-19;Oracle Corporation (ORCL);$;44,08
2021-11-19;Amazon.com Inc (AMZN);$;3425,96
2021-11-19;Philip Morris International Inc (PM);$;123,44
2021-11-19;Starbucks Corporation (SBUX);$;152,27
2021-11-20;American Express Company (AXP);$;145,91
2021-11-20;Amgen Inc (AMGN);$;201,17
2021-11-20;3M Company (MMM);$;209,69
2021-11-20;Apple Inc (AAPL);$;176,21
2021-11-20;Boeing Co (BA);$;220,37
2021-11-20;Caterpillar Inc (CAT);$;166,60
2021-11-20;Chevron Corp (CVX);$;72,30
2021-11-20;Coca-Cola Co (KO);$;99,21
2021-11-20;Dow Inc (DOW);$;13,50
2021-11-20;Goldman Sachs Group Inc (GS);$;376,39
2021-11-20;Home Depot Inc (HD);$;430,55
2021-11-20;Honeywell International Inc (HON);$;217,88
2021-11-20;International Business Machines (IBM);$;153,83
2021-11-20;Intel Corporation (INTC);$;84,17
2021-11-20;Johnson & Johnson (JNJ);$;122,96
2021-11-20;JPMorgan Chase & Co (JPM);$;187,30
2021-11-20;McDonald’s Corporation (MCD);$;240,32
2021-11-20;Merck & Company Inc (MRK);$;93,33
2021-11-20;Microsoft Corporation (MSFT);$;334,03
2021-11-20;Nike Inc (NKE);$;136,41
2021-11-20;Procter & Gamble Company (PG);$;154,63
2021-11-20;Salesforce,com Inc (CRM);$;259,94
2021-11-20;The Travelers Companies Inc (TRV);$;105,51
2021-11-20;UnitedHealth Group Incorporated (UNH);$;459,00
2021-11-20;Verizon Communications Inc (VZ);$;82,84
2021-11-20;Visa Inc Class A (V);$;168,79
2021-11-20;Walgreens Boots Alliance Inc (WBA);$;34,51
2021-11-20;Walmart Inc (WMT);$;175,56
2021-11-20;Walt Disney Company (DIS);$;124,45
2021-11-20;Ford Motor Company (F);$;15,24
2021-11-20;NVIDIA Corporation (NVDA);$;286,23
2021-11-20;Cisco Systems Inc (CSCO);$;79,12
2021-11-20;Vale SA ADR (VALE);$;61,67
2021-11-20;Pfizer Inc (PFE);$;55,93
